WY,burrowst,burrowst1,agr,pgr,flowt,flow14t,flowt1,flowt2,flowt3,flow14t1,flow14t2,flow14t3,drought,drought1,riprap,riprap1
2000,18130,16590,1.0928270042194093,0.09282700421940929,5.643112666666667,2.8541273333333335,5.522665333333333,9.611061833333334,6.381303,3.1632686666666667,8.397399333333334,3.9605615,-0.292,-0.622,78.89996,77.78256
2001,19170,18130,1.0573634859349146,0.057363485934914506,3.2239966666666664,0.44901175,5.643112666666667,5.522665333333333,9.611061833333334,2.8541273333333335,3.1632686666666667,8.397399333333334,-2.512,-0.292,80.01736,78.89996
2002,16160,19170,0.8429838288993219,-0.15701617110067814,3.6576899166666665,0.9794365,3.2239966666666664,5.643112666666667,5.522665333333333,0.44901175,2.8541273333333335,3.1632686666666667,-2.394,-2.512,81.13476,80.01736
2003,18260,16160,1.129950495049505,0.12995049504950495,5.389596,3.33501875,3.6576899166666665,3.2239966666666664,5.643112666666667,0.9794365,0.44901175,2.8541273333333335,0.448,-2.394,81.36426,81.13476
2004,17040,18260,0.9331872946330778,-0.06681270536692223,5.5191195,2.861822,5.389596,3.6576899166666665,3.2239966666666664,3.33501875,0.9794365,0.44901175,-2.096,0.448,81.59375999999999,81.36426
2005,13990,17040,0.8210093896713615,-0.1789906103286385,4.0207385,1.3811553333333333,5.5191195,5.389596,3.6576899166666665,2.861822,3.33501875,0.9794365,2.2640000000000002,-2.096,81.82325999999999,81.59375999999999
2006,NA,13990,NA,NA,8.3785515,6.520836833333333,4.0207385,5.5191195,5.389596,1.3811553333333333,2.861822,3.33501875,0.29200000000000004,2.2640000000000002,82.05275999999999,81.82325999999999
2007,17640,NA,NA,NA,3.10816325,0.16503975,8.3785515,4.0207385,5.5191195,6.520836833333333,1.3811553333333333,2.861822,-3.094,0.29200000000000004,82.28226,82.05275999999999
2008,17660,17640,1.0011337868480725,0.0011337868480725624,2.9891793333333334,0.3846575,3.10816325,8.3785515,4.0207385,0.16503975,6.520836833333333,1.3811553333333333,-3.27,-3.094,82.51176,82.28226
2009,16259,17660,0.9206681766704417,-0.07933182332955832,2.72487675,0.3657735,2.9891793333333334,3.10816325,8.3785515,0.3846575,0.16503975,6.520836833333333,0.262,-3.27,82.74126,82.51176
2010,10662,16259,0.6557598868319084,-0.3442401131680915,3.33977675,0.8929065,2.72487675,2.9891793333333334,3.10816325,0.3657735,0.3846575,0.16503975,1.516,0.262,82.97076,82.74126
2011,11710,10662,1.0982930031888951,0.09829300318889514,5.307806416666667,2.73047175,3.33977675,2.72487675,2.9891793333333334,0.8929065,0.3657735,0.3846575,3.412,1.516,83.20026,82.97076
2012,15055,11710,1.2856532877882152,0.2856532877882152,3.131715,0.2931855,5.307806416666667,3.33977675,2.72487675,2.73047175,0.8929065,0.3657735,-0.248,3.412,83.42976,83.20026
2013,12809,15055,0.8508136831617403,-0.14918631683825972,3.3666625,0.557961,3.131715,5.307806416666667,3.33977675,0.2931855,2.73047175,0.8929065,-2.602,-0.248,83.98500499999999,83.42976
2014,12916,12809,1.008353501444297,0.008353501444296979,2.14603275,0.106588,3.3666625,3.131715,5.307806416666667,0.557961,0.2931855,2.73047175,-3.2560000000000002,-2.602,84.54025,83.98500499999999
2015,10189,12916,0.7888665221430784,-0.21113347785692166,2.6734595,0.6981405,2.14603275,3.3666625,3.131715,0.106588,0.557961,0.2931855,-3.5,-3.2560000000000002,85.095495,84.54025
2016,10924,10189,1.0721366179212877,0.07213661792128766,3.643333,1.43468325,2.6734595,2.14603275,3.3666625,0.6981405,0.106588,0.557961,-0.454,-3.5,85.65073999999998,85.095495
2017,12044,10924,1.1025265470523617,0.10252654705236178,8.334171916666667,6.565967666666667,3.643333,2.6734595,2.14603275,1.43468325,0.6981405,0.106588,0.041999999999999905,-0.454,86.205985,85.65073999999998
2018,18346,12044,1.5232480903354366,0.5232480903354367,2.8104074166666666,0.1494695,8.334171916666667,3.643333,2.6734595,6.565967666666667,1.43468325,0.6981405,-1.44,0.041999999999999905,86.76123,86.205985
2019,13739,18346,0.7488825902104,-0.2511174097895999,5.86428775,3.71066175,2.8104074166666666,8.334171916666667,3.643333,0.1494695,6.565967666666667,1.43468325,2.852,-1.44,86.76123,86.76123
2020,19035,13739,1.3854720139748162,0.38547201397481623,2.7712079166666665,0.06599075,5.86428775,2.8104074166666666,8.334171916666667,3.71066175,0.1494695,6.565967666666667,-1.788,2.852,86.76123,86.76123
2021,20299,19035,1.0664039926451274,0.06640399264512739,2.050747916666667,0,2.7712079166666665,5.86428775,2.8104074166666666,0.06599075,3.71066175,0.1494695,-5.14,-1.788,86.76123,86.76123
2022,11738,20299,0.5782550864574609,-0.42174491354253907,1.9031476666666667,0.1648,2.050747916666667,2.7712079166666665,5.86428775,0,0.06599075,3.71066175,-3.902,-5.14,86.76123,86.76123
2023,7836,11738,0.6675753961492589,-0.3324246038507412,4.219715583333333,2.2215679166666664,1.9031476666666667,2.050747916666667,2.7712079166666665,0.1648,0,0.06599075,0.084,-3.902,86.76123,86.76123
