WY,ndays,flowtotal,ndays_threshold,flowtotal_threshold
1993,272,4565165,73,2569785.5
1994,358,2642253.5,6,106830
1995,349,8332826,153,6582612
1996,336,5684725.5,99,3227942.5
1997,364,6381303,76,3544629
1998,365,9611061.833333334,198,7963264.666666667
1999,365,5522665.333333333,106,3077325.3333333335
2000,366,5643112.666666667,68,2810984.6666666665
2001,365,3223996.6666666665,18,420788.5
2002,365,3657689.9166666665,36,950973
2003,365,5389596,108,3045581.75
2004,366,5519119.5,73,2760533.25
2005,365,4020738.5,49,1236247.5833333333
2006,365,8378551.5,160,6332364.833333333
2007,365,3108163.25,6,150783
2008,366,2989179.3333333335,13,341018.5
2009,365,2724876.75,11,322433.25
2010,365,3339776.75,30,762297.75
2011,365,5307806.416666667,85,2614828.3333333335
2012,366,3131715,13,250008.25
2013,365,3366662.5,18,557961
2014,360,2146032.75,6,106588
2015,365,2673459.5,23,698140.5
2016,366,3643333,45,1405761.75
2017,364,8334171.916666667,145,6378325.083333333
2018,365,2810407.4166666665,6,149469.5
2019,364,5864287.75,94,3609118.75
2020,366,2771207.9166666665,2,37881.25
2021,364,2050747.9166666667,0,0
2022,365,1903147.6666666667,7,149977.5
2023,365,4219715.583333333,73,2076868.1666666667
2024,242,3742171.8333333335,79,2388051.5
